cik,year,form,filename,path
1230245,2022,10-K,20220225_10-K_edgar_data_1230245_0001230245-22-000039.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220225_10-K_edgar_data_1230245_0001230245-22-000039.txt
1230245,2023,10-K,20230224_10-K_edgar_data_1230245_0001230245-23-000033.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230224_10-K_edgar_data_1230245_0001230245-23-000033.txt
1230245,2024,10-K,20240226_10-K_edgar_data_1230245_0001230245-24-000038.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240226_10-K_edgar_data_1230245_0001230245-24-000038.txt
1273441,2021,10-K,20210225_10-K_edgar_data_1273441_0001273441-21-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210225_10-K_edgar_data_1273441_0001273441-21-000007.txt
1273441,2022,10-K,20220223_10-K_edgar_data_1273441_0001273441-22-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220223_10-K_edgar_data_1273441_0001273441-22-000007.txt
1273441,2023,10-K,20230222_10-K_edgar_data_1273441_0001273441-23-000005.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230222_10-K_edgar_data_1273441_0001273441-23-000005.txt
1273441,2024,10-K,20240220_10-K_edgar_data_1273441_0001273441-24-000006.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240220_10-K_edgar_data_1273441_0001273441-24-000006.txt
1273813,2021,10-K,20210226_10-K_edgar_data_1273813_0001273813-21-000004.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210226_10-K_edgar_data_1273813_0001273813-21-000004.txt
1273813,2022,10-K,20220225_10-K_edgar_data_1273813_0001273813-22-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220225_10-K_edgar_data_1273813_0001273813-22-000007.txt
1273813,2023,10-K,20230301_10-K_edgar_data_1273813_0001273813-23-000005.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230301_10-K_edgar_data_1273813_0001273813-23-000005.txt
1273813,2024,10-K,20240228_10-K_edgar_data_1273813_0001273813-24-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240228_10-K_edgar_data_1273813_0001273813-24-000007.txt
1293282,2021,10-K,20210301_10-K_edgar_data_1293282_0001564590-21-009906.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210301_10-K_edgar_data_1293282_0001564590-21-009906.txt
1293282,2022,10-K,20220228_10-K_edgar_data_1293282_0000950170-22-002322.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220228_10-K_edgar_data_1293282_0000950170-22-002322.txt
1293282,2023,10-K,20230228_10-K_edgar_data_1293282_0000950170-23-005071.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230228_10-K_edgar_data_1293282_0000950170-23-005071.txt
1293282,2024,10-K,20240228_10-K_edgar_data_1293282_0000950170-24-022035.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240228_10-K_edgar_data_1293282_0000950170-24-022035.txt
1326732,2021,10-K,20210224_10-K_edgar_data_1326732_0001558370-21-001522.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210224_10-K_edgar_data_1326732_0001558370-21-001522.txt
1326732,2022,10-K,20220224_10-K_edgar_data_1326732_0001558370-22-001969.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220224_10-K_edgar_data_1326732_0001558370-22-001969.txt
1326732,2023,10-K,20230227_10-K_edgar_data_1326732_0001628280-23-005127.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230227_10-K_edgar_data_1326732_0001628280-23-005127.txt
1326732,2024,10-K,20240229_10-K_edgar_data_1326732_0001326732-24-000006.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240229_10-K_edgar_data_1326732_0001326732-24-000006.txt
1360604,2021,10-K,20210224_10-K_edgar_data_1360604_0001360604-21-000018.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210224_10-K_edgar_data_1360604_0001360604-21-000018.txt
1360604,2022,10-K,20220301_10-K_edgar_data_1360604_0001360604-22-000014.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220301_10-K_edgar_data_1360604_0001360604-22-000014.txt
1360604,2023,10-K,20230301_10-K_edgar_data_1360604_0001360604-23-000019.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230301_10-K_edgar_data_1360604_0001360604-23-000019.txt
1360604,2024,10-K,20240216_10-K_edgar_data_1360604_0001360604-24-000026.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240216_10-K_edgar_data_1360604_0001360604-24-000026.txt
1392694,2021,10-K,20210402_10-K_edgar_data_1392694_0001493152-21-007818.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR2/20210402_10-K_edgar_data_1392694_0001493152-21-007818.txt
1392694,2022,10-K,20220324_10-K_edgar_data_1392694_0001493152-22-007663.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220324_10-K_edgar_data_1392694_0001493152-22-007663.txt
1392694,2023,10-K,20230330_10-K_edgar_data_1392694_0001493152-23-009766.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230330_10-K_edgar_data_1392694_0001493152-23-009766.txt
1392694,2024,10-K,20240312_10-K_edgar_data_1392694_0001493152-24-009661.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240312_10-K_edgar_data_1392694_0001493152-24-009661.txt
1399520,2021,10-K,20210319_10-K_edgar_data_1399520_0001558370-21-003244.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210319_10-K_edgar_data_1399520_0001558370-21-003244.txt
1399520,2022,10-K,20220316_10-K_edgar_data_1399520_0001558370-22-003762.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220316_10-K_edgar_data_1399520_0001558370-22-003762.txt
1399520,2023,10-K,20230309_10-K_edgar_data_1399520_0001558370-23-003329.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230309_10-K_edgar_data_1399520_0001558370-23-003329.txt
1399520,2024,10-K,20240314_10-K_edgar_data_1399520_0001558370-24-003231.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240314_10-K_edgar_data_1399520_0001558370-24-003231.txt
1476963,2021,10-K,20210325_10-K_edgar_data_1476963_0001558370-21-003460.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210325_10-K_edgar_data_1476963_0001558370-21-003460.txt
1476963,2022,10-K,20220311_10-K_edgar_data_1476963_0001558370-22-003452.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220311_10-K_edgar_data_1476963_0001558370-22-003452.txt
1476963,2023,10-K,20230331_10-K_edgar_data_1476963_0001558370-23-005289.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230331_10-K_edgar_data_1476963_0001558370-23-005289.txt
1476963,2024,10-K,20240426_10-K_edgar_data_1476963_0001558370-24-005902.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240426_10-K_edgar_data_1476963_0001558370-24-005902.txt
1506928,2021,10-K,20210311_10-K_edgar_data_1506928_0001437749-21-005713.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210311_10-K_edgar_data_1506928_0001437749-21-005713.txt
1506928,2022,10-K,20220322_10-K_edgar_data_1506928_0001437749-22-006919.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220322_10-K_edgar_data_1506928_0001437749-22-006919.txt
1506928,2023,10-K,20230316_10-K_edgar_data_1506928_0001437749-23-006751.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230316_10-K_edgar_data_1506928_0001437749-23-006751.txt
1506928,2024,10-K,20240320_10-K_edgar_data_1506928_0001437749-24-008711.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240320_10-K_edgar_data_1506928_0001437749-24-008711.txt
1512922,2021,10-K,20210629_10-K_edgar_data_1512922_0001493152-21-015435.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR2/20210629_10-K_edgar_data_1512922_0001493152-21-015435.txt
1512922,2022,10-K,20220624_10-K_edgar_data_1512922_0001493152-22-017738.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR2/20220624_10-K_edgar_data_1512922_0001493152-22-017738.txt
1512922,2023,10-K,20230629_10-K_edgar_data_1512922_0001493152-23-022907.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR2/20230629_10-K_edgar_data_1512922_0001493152-23-022907.txt
1512922,2024,10-K,20240628_10-K_edgar_data_1512922_0001493152-24-025637.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240628_10-K_edgar_data_1512922_0001493152-24-025637.txt
1515139,2021,10-K,20210331_10-K_edgar_data_1515139_0001493152-21-007268.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210331_10-K_edgar_data_1515139_0001493152-21-007268.txt
1515139,2022,10-K,20220415_10-K_edgar_data_1515139_0001493152-22-010060.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR2/20220415_10-K_edgar_data_1515139_0001493152-22-010060.txt
1515139,2023,10-K,20230321_10-K_edgar_data_1515139_0001493152-23-008326.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230321_10-K_edgar_data_1515139_0001493152-23-008326.txt
1515139,2024,10-K,20240416_10-K_edgar_data_1515139_0001493152-24-014702.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240416_10-K_edgar_data_1515139_0001493152-24-014702.txt
1520006,2021,10-K,20210226_10-K_edgar_data_1520006_0001520006-21-000056.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210226_10-K_edgar_data_1520006_0001520006-21-000056.txt
1520006,2022,10-K,20220228_10-K_edgar_data_1520006_0001520006-22-000065.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220228_10-K_edgar_data_1520006_0001520006-22-000065.txt
1520006,2023,10-K,20230301_10-K_edgar_data_1520006_0001520006-23-000056.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230301_10-K_edgar_data_1520006_0001520006-23-000056.txt
1520006,2024,10-K,20240227_10-K_edgar_data_1520006_0001520006-24-000078.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240227_10-K_edgar_data_1520006_0001520006-24-000078.txt
1534701,2021,10-K,20210224_10-K_edgar_data_1534701_0001534701-21-000074.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210224_10-K_edgar_data_1534701_0001534701-21-000074.txt
1534701,2022,10-K,20220218_10-K_edgar_data_1534701_0001534701-22-000078.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220218_10-K_edgar_data_1534701_0001534701-22-000078.txt
1534701,2023,10-K,20230222_10-K_edgar_data_1534701_0001534701-23-000053.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230222_10-K_edgar_data_1534701_0001534701-23-000053.txt
1534701,2024,10-K,20240221_10-K_edgar_data_1534701_0001534701-24-000078.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240221_10-K_edgar_data_1534701_0001534701-24-000078.txt
1559865,2021,10-K,20210301_10-K_edgar_data_1559865_0001559865-21-000009.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210301_10-K_edgar_data_1559865_0001559865-21-000009.txt
1559865,2022,10-K,20220225_10-K_edgar_data_1559865_0001559865-22-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220225_10-K_edgar_data_1559865_0001559865-22-000007.txt
1559865,2023,10-K,20230224_10-K_edgar_data_1559865_0001559865-23-000007.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230224_10-K_edgar_data_1559865_0001559865-23-000007.txt
1559865,2024,10-K,20240229_10-K_edgar_data_1559865_0001559865-24-000008.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240229_10-K_edgar_data_1559865_0001559865-24-000008.txt
1583771,2021,10-K,20210331_10-K_edgar_data_1583771_0001558370-21-003836.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210331_10-K_edgar_data_1583771_0001558370-21-003836.txt
1583771,2022,10-K,20220408_10-K_edgar_data_1583771_0001583771-22-000003.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR2/20220408_10-K_edgar_data_1583771_0001583771-22-000003.txt
1583771,2023,10-K,20230410_10-K_edgar_data_1583771_0001583771-23-000003.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR2/20230410_10-K_edgar_data_1583771_0001583771-23-000003.txt
1583771,2024,10-K,20240416_10-K_edgar_data_1583771_0001583771-24-000003.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240416_10-K_edgar_data_1583771_0001583771-24-000003.txt
1596993,2021,10-K,20210602_10-K_edgar_data_1596993_0001596993-21-000026.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR2/20210602_10-K_edgar_data_1596993_0001596993-21-000026.txt
1596993,2022,10-K,20220602_10-K_edgar_data_1596993_0001596993-22-000028.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR2/20220602_10-K_edgar_data_1596993_0001596993-22-000028.txt
1596993,2023,10-K,20230602_10-K_edgar_data_1596993_0001596993-23-000033.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR2/20230602_10-K_edgar_data_1596993_0001596993-23-000033.txt
1596993,2024,10-K,20240529_10-K_edgar_data_1596993_0001596993-24-000030.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR2/20240529_10-K_edgar_data_1596993_0001596993-24-000030.txt
1600626,2021,10-K,20210226_10-K_edgar_data_1600626_0001600626-21-000071.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210226_10-K_edgar_data_1600626_0001600626-21-000071.txt
1600626,2022,10-K,20220228_10-K_edgar_data_1600626_0001600626-22-000021.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220228_10-K_edgar_data_1600626_0001600626-22-000021.txt
1600626,2023,10-K,20230324_10-K_edgar_data_1600626_0001600626-23-000032.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230324_10-K_edgar_data_1600626_0001600626-23-000032.txt
1600626,2024,10-K,20240222_10-K_edgar_data_1600626_0001600626-24-000023.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240222_10-K_edgar_data_1600626_0001600626-24-000023.txt
1600824,2021,10-K,20210329_10-K_edgar_data_1600824_0001387131-21-003956.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210329_10-K_edgar_data_1600824_0001387131-21-003956.txt
1600824,2022,10-K,20220329_10-K_edgar_data_1600824_0001853620-22-000123.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220329_10-K_edgar_data_1600824_0001853620-22-000123.txt
1600824,2023,10-K,20230329_10-K_edgar_data_1600824_0001853620-23-000131.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230329_10-K_edgar_data_1600824_0001853620-23-000131.txt
1600824,2024,10-K,20240328_10-K_edgar_data_1600824_0001853620-24-000099.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240328_10-K_edgar_data_1600824_0001853620-24-000099.txt
1675928,2021,10-K,20210316_10-K_edgar_data_1675928_0001056404-21-002746.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210316_10-K_edgar_data_1675928_0001056404-21-002746.txt
1675928,2022,10-K,20220309_10-K_edgar_data_1675928_0001888524-22-002630.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220309_10-K_edgar_data_1675928_0001888524-22-002630.txt
1675928,2023,10-K,20230314_10-K_edgar_data_1675928_0001888524-23-003130.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230314_10-K_edgar_data_1675928_0001888524-23-003130.txt
1675928,2024,10-K,20240314_10-K_edgar_data_1675928_0001888524-24-003391.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240314_10-K_edgar_data_1675928_0001888524-24-003391.txt
1680378,2021,10-K,20210329_10-K_edgar_data_1680378_0001213900-21-018287.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210329_10-K_edgar_data_1680378_0001213900-21-018287.txt
1680378,2022,10-K,20220329_10-K_edgar_data_1680378_0001213900-22-015848.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2022/QTR1/20220329_10-K_edgar_data_1680378_0001213900-22-015848.txt
1680378,2023,10-K,20230317_10-K_edgar_data_1680378_0001628280-23-008353.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2023/QTR1/20230317_10-K_edgar_data_1680378_0001628280-23-008353.txt
1680378,2024,10-K,20240221_10-K_edgar_data_1680378_0001628280-24-005919.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2024/QTR1/20240221_10-K_edgar_data_1680378_0001628280-24-005919.txt
1684682,2021,10-K,20210330_10-K_edgar_data_1684682_0001684682-21-000002.txt,/Users/soheilkhodadadi/DataWork/10-X_C_2021-2124/2021/QTR1/20210330_10-K_edgar_data_1684682_0001684682-21-000002.txt
