filing_id,source_filename,cik,filing_date,gvkey,permno,permco,linktype,linkprim,linkdt,linkenddt,wrds_bridge_status,valid_candidate_count
530a5b1204225429,20160328_10-K_edgar_data_1386164_0001193125-16-519711.txt,0001386164,20160328,nan,,,,,,,no_valid_link,0
d478efee481a87b4,20160328_10-K_edgar_data_1428042_0001193125-16-519537.txt,0001428042,20160328,nan,,,,,,,no_valid_link,0
e7d122956a7663d8,20160328_10-K_edgar_data_1428043_0001193125-16-519544.txt,0001428043,20160328,nan,,,,,,,no_valid_link,0
c81208c6c28d7f1d,20160328_10-K_edgar_data_1504886_0001193125-16-519752.txt,0001504886,20160328,nan,,,,,,,no_valid_link,0
d2d58d9a9b0b44e2,20160328_10-K_edgar_data_1599385_0001663577-16-000081.txt,0001599385,20160328,nan,,,,,,,no_valid_link,0
09d51bb7fc95090a,20160328_10-K_edgar_data_873799_0001193125-16-519808.txt,0000873799,20160328,nan,,,,,,,no_valid_link,0
748259a329e38df1,20160328_10-K_edgar_data_914747_0001193125-16-519574.txt,0000914747,20160328,nan,,,,,,,no_valid_link,0
ea0ad33ef2558989,20160328_10-K_edgar_data_925263_0001193125-16-519582.txt,0000925263,20160328,nan,,,,,,,no_valid_link,0
818afc4308dbcc72,20160328_10-K_edgar_data_925306_0001193125-16-519703.txt,0000925306,20160328,nan,,,,,,,no_valid_link,0
216e34534ecfc19a,20160329_10-K_edgar_data_1428040_0001193125-16-520740.txt,0001428040,20160329,nan,,,,,,,no_valid_link,0
713141647a3cc7df,20160329_10-K_edgar_data_1494413_0001511164-16-000709.txt,0001494413,20160329,186464,,,,,,,no_valid_link,0
2519f7abf1907ee3,20160329_10-K_edgar_data_49615_0001493152-16-008349.txt,0000049615,20160329,nan,,,,,,,no_valid_link,0
976a852065047c9a,20160329_10-K_edgar_data_6494_0001206774-16-005177.txt,0000006494,20160329,1650,,,,,,,no_valid_link,0
86ff6a703d76ddd2,20160329_10-K_edgar_data_91388_0000091388-16-000064.txt,0000091388,20160329,45775,,,,,,,no_valid_link,0
37a5da16ec29ea88,20160330_10-K_edgar_data_1014763_0001014763-16-000029.txt,0001014763,20160330,63446,,,,,,,no_valid_link,0
0b7ed79b66517f7f,20160330_10-K_edgar_data_1091983_0001548123-16-000518.txt,0001091983,20160330,118261,,,,,,,no_valid_link,0
df7e68f8c606a673,20160330_10-K_edgar_data_1126003_0001062993-16-008578.txt,0001126003,20160330,151908,,,,,,,no_valid_link,0
f837cd1d000c155a,20160330_10-K_edgar_data_1141788_0001571049-16-013492.txt,0001141788,20160330,145723,,,,,,,no_valid_link,0
2d8cfd11ca6ca3be,20160330_10-K_edgar_data_1158419_0001214659-16-010510.txt,0001158419,20160330,151848,,,,,,,no_valid_link,0
7dccccdd206b5f8c,20160330_10-K_edgar_data_1377149_0001387131-16-004824.txt,0001377149,20160330,160367,,,,,,,no_valid_link,0
0b91d7df5fd6eeee,20160330_10-K_edgar_data_1396238_0001554795-16-000602.txt,0001396238,20160330,179398,,,,,,,no_valid_link,0
c1b76ee1e774308b,20160330_10-K_edgar_data_1514226_0001514226-16-000057.txt,0001514226,20160330,165653,,,,,,,no_valid_link,0
5d29fd15d3608322,20160330_10-K_edgar_data_1585002_0001585002-16-000043.txt,0001585002,20160330,nan,,,,,,,no_valid_link,0
1701c557f43e3895,20160330_10-K_edgar_data_1597846_0001493152-16-008476.txt,0001597846,20160330,22879,,,,,,,no_valid_link,0
bffa2b5978f9e632,20160330_10-K_edgar_data_827099_0001038838-16-000224.txt,0000827099,20160330,nan,,,,,,,no_valid_link,0
6e80d8e4d91e6b8e,20160330_10-K_edgar_data_948320_0001213900-16-011978.txt,0000948320,20160330,25472,,,,,,,no_valid_link,0
fa2706ac8594a6d7,20160331_10-K_edgar_data_797542_0001295345-16-000489.txt,0000797542,20160331,51841,,,,,,,no_valid_link,0
91a31b1380e13876,20160401_10-K_edgar_data_1396536_0001553350-16-001818.txt,0001396536,20160401,23607,,,,,,,no_valid_link,0
d7bec607848b880d,20160411_10-K_edgar_data_1602381_0001078782-16-002593.txt,0001602381,20160411,nan,,,,,,,no_valid_link,0
d1a5db0bd4110805,20160414_10-K_edgar_data_1139614_0001517126-16-000315.txt,0001139614,20160414,149459,,,,,,,no_valid_link,0
29c1acf183568269,20160414_10-K_edgar_data_1485029_0001445866-16-001948.txt,0001485029,20160414,177615,,,,,,,no_valid_link,0
0a1114fcd7ced079,20160414_10-K_edgar_data_1581220_0001517126-16-000317.txt,0001581220,20160414,nan,,,,,,,no_valid_link,0
10eea5874b5a14bf,20160414_10-K_edgar_data_1587063_0001477932-16-009713.txt,0001587063,20160414,nan,,,,,,,no_valid_link,0
43445de055ac8b14,20160414_10-K_edgar_data_1592592_0001144204-16-094392.txt,0001592592,20160414,nan,,,,,,,no_valid_link,0
f403125a8b093f35,20160414_10-K_edgar_data_828878_0001038838-16-000233.txt,0000828878,20160414,28344,,,,,,,no_valid_link,0
85b24bea12425db3,20160418_10-K-A_edgar_data_1428397_0001493152-16-009036.txt,0001428397,20160418,nan,,,,,,,no_valid_link,0
366d0823a7ab0bea,20160502_10-K_edgar_data_319671_0001437749-16-030518.txt,0000319671,20160502,160194,,,,,,,no_valid_link,0
377f23e6250fb105,20160516_10-K_edgar_data_6732_0001213900-16-013480.txt,0000006732,20160516,27897,,,,,,,no_valid_link,0
ca7d2a5e7d3d4a42,20160520_10-K_edgar_data_1583138_0001493152-16-010132.txt,0001583138,20160520,20379,,,,,,,no_valid_link,0
ef2717b3f9e64265,20160523_10-K_edgar_data_1458581_0001594062-16-000490.txt,0001458581,20160523,nan,,,,,,,no_valid_link,0
8554e818a0894d4b,20160615_10-K-A_edgar_data_1581220_0001562884-16-000041.txt,0001581220,20160615,nan,,,,,,,no_valid_link,0
40c059325e6ba178,20160624_10-K_edgar_data_1132509_0001477932-16-011015.txt,0001132509,20160624,176730,,,,,,,no_valid_link,0
5ab1989381f9a507,20160628_10-K_edgar_data_1610853_0001062993-16-010330.txt,0001610853,20160628,21000,,,,,,,no_valid_link,0
15fe023b9e970d11,20160630_10-K_edgar_data_1317880_0001262463-16-000987.txt,0001317880,20160630,183455,,,,,,,no_valid_link,0
2b91b550dfd1b220,20160713_10-K_edgar_data_1450973_0001144204-16-112743.txt,0001450973,20160713,106554,,,,,,,no_valid_link,0
4e81c579107607e3,20160720_10-K_edgar_data_1384135_0001185185-16-005002.txt,0001384135,20160720,35803,,,,,,,no_valid_link,0
70588c59a677b246,20160804_10-K_edgar_data_1604082_0001640334-16-001486.txt,0001604082,20160804,nan,,,,,,,no_valid_link,0
cac5a52d91eb6bc7,20160920_10-K_edgar_data_1333519_0001477932-16-012604.txt,0001333519,20160920,nan,,,,,,,no_valid_link,0
46f923d3912b4359,20161027_10-K_edgar_data_1014052_0001213900-16-017758.txt,0001014052,20161027,105364,,,,,,,no_valid_link,0
f07ec8c08c472c72,20161028_10-K_edgar_data_1647339_0001647339-16-000043.txt,0001647339,20161028,nan,,,,,,,no_valid_link,0
7a6a72a8c72e3c4d,20161101_10-K-A_edgar_data_1610853_0001062993-16-011939.txt,0001610853,20161101,21000,,,,,,,no_valid_link,0
4dce755e90a23d84,20161114_10-K_edgar_data_1492151_0001594062-16-000651.txt,0001492151,20161114,16522,,,,,,,no_valid_link,0
6c879edf4bd1088f,20161125_10-K_edgar_data_1636023_0001636023-16-000362.txt,0001636023,20161125,nan,,,,,,,no_valid_link,0
6cd8ba0383be13fc,20161130_10-K_edgar_data_1586452_0001213900-16-019056.txt,0001586452,20161130,nan,,,,,,,no_valid_link,0
fa10ea7f8bfed6b5,20161208_10-K_edgar_data_1319161_0001564590-16-029963.txt,0001319161,20161208,163118,,,,,,,no_valid_link,0
7b3ffa83d2fb6e05,20161222_10-K_edgar_data_1516805_0001213900-16-019618.txt,0001516805,20161222,nan,,,,,,,no_valid_link,0
13558481c817c358,20161222_10-K_edgar_data_822370_0001615774-16-009049.txt,0000822370,20161222,35472,,,,,,,no_valid_link,0
6767719c47f7ad92,20170130_10-K_edgar_data_1566561_0001640334-17-000201.txt,0001566561,20170130,nan,,,,,,,no_valid_link,0
e910c0ecd3df5b9d,20170214_10-K_edgar_data_1109448_0001109448-17-000008.txt,0001109448,20170214,nan,,,,,,,no_valid_link,0
400c2cf6198c75c5,20170214_10-K_edgar_data_1385799_0001387131-17-000831.txt,0001385799,20170214,182960,,,,,,,no_valid_link,0
8558eb36092402f2,20170221_10-K_edgar_data_1023994_0001213900-17-001664.txt,0001023994,20170221,194655,,,,,,,no_valid_link,0
f8e624d820eb11da,20170223_10-K_edgar_data_701221_0001047469-17-000899.txt,0000701221,20170223,nan,,,,,,,no_valid_link,0
d870f32ffa9def67,20170227_10-K_edgar_data_108772_0000108772-17-000008.txt,0000108772,20170227,nan,,,,,,,no_valid_link,0
e4349edae95773e3,20170227_10-K_edgar_data_1104188_0001193125-17-057489.txt,0001104188,20170227,nan,,,,,,,no_valid_link,0
1f7caffd657565d2,20170227_10-K_edgar_data_1690666_0001628280-17-001795.txt,0001690666,20170227,nan,,,,,,,no_valid_link,0
a2c996e0e616a5a1,20170301_10-K_edgar_data_1060386_0001564590-17-003119.txt,0001060386,20170301,nan,,,,,,,no_valid_link,0
b7a07d9e20d6eb41,20170301_10-K_edgar_data_876883_0000876883-17-000004.txt,0000876883,20170301,39309,,,,,,,no_valid_link,0
7a976d9016868e4e,20170313_10-K_edgar_data_1354866_0001062993-17-001346.txt,0001354866,20170313,175457,,,,,,,no_valid_link,0
99b0a232f64a3e67,20170314_10-K_edgar_data_1326190_0001144204-17-014528.txt,0001326190,20170314,31249,,,,,,,no_valid_link,0
c6bd974b82b9c666,20170316_10-K_edgar_data_1383701_0001564590-17-004617.txt,0001383701,20170316,36525,,,,,,,no_valid_link,0
8087a6301c952d7d,20170316_10-K_edgar_data_1422059_0001663577-17-000064.txt,0001422059,20170316,nan,,,,,,,no_valid_link,0
5f50bf4320af02e7,20170316_10-K_edgar_data_1490927_0001490927-17-000002.txt,0001490927,20170316,16881,,,,,,,no_valid_link,0
7d1f767c6d90e871,20170322_10-K_edgar_data_1352952_0001437749-17-005089.txt,0001352952,20170322,179137,,,,,,,no_valid_link,0
a5e7ac5e14d01629,20170323_10-K_edgar_data_1652842_0001493152-17-002776.txt,0001652842,20170323,29442,,,,,,,no_valid_link,0
9ac3b3dedaae0b8c,20170324_10-K_edgar_data_6494_0001206774-17-000958.txt,0000006494,20170324,1650,,,,,,,no_valid_link,0
f63997dd8c809717,20170327_10-K_edgar_data_1183765_0001564590-17-005351.txt,0001183765,20170327,32267,,,,,,,no_valid_link,0
79bad2b105c7c09d,20170327_10-K_edgar_data_1597846_0001493152-17-002875.txt,0001597846,20170327,22879,,,,,,,no_valid_link,0
0698e2e9e830d6bd,20170327_10-K_edgar_data_1648903_0001477932-17-001299.txt,0001648903,20170327,nan,,,,,,,no_valid_link,0
dd935ed2354d4b5f,20170328_10-K_edgar_data_1037189_0001193125-17-099656.txt,0001037189,20170328,nan,,,,,,,no_valid_link,0
476eeb16c6835742,20170328_10-K_edgar_data_1043565_0001193125-17-099641.txt,0001043565,20170328,nan,,,,,,,no_valid_link,0
166df626c6d35f28,20170328_10-K_edgar_data_1057051_0001193125-17-099664.txt,0001057051,20170328,nan,,,,,,,no_valid_link,0
550f9512b0271717,20170328_10-K_edgar_data_1066656_0001193125-17-099804.txt,0001066656,20170328,nan,,,,,,,no_valid_link,0
030ce95454bc38ff,20170328_10-K_edgar_data_1068237_0001193125-17-099695.txt,0001068237,20170328,nan,,,,,,,no_valid_link,0
5581b04f7d9f693f,20170328_10-K_edgar_data_1095007_0001193125-17-099588.txt,0001095007,20170328,nan,,,,,,,no_valid_link,0
7edae32c2043a046,20170328_10-K_edgar_data_1097396_0001193125-17-099616.txt,0001097396,20170328,nan,,,,,,,no_valid_link,0
078bea772cb3f1be,20170328_10-K_edgar_data_1209709_0001193125-17-099760.txt,0001209709,20170328,nan,,,,,,,no_valid_link,0
3647b63468b7fa86,20170328_10-K_edgar_data_1227265_0001193125-17-099653.txt,0001227265,20170328,nan,,,,,,,no_valid_link,0
4e9ee2704416fa4d,20170328_10-K_edgar_data_1227268_0001193125-17-099632.txt,0001227268,20170328,nan,,,,,,,no_valid_link,0
d8fc46956b6ac7af,20170328_10-K_edgar_data_1269190_0001193125-17-099698.txt,0001269190,20170328,nan,,,,,,,no_valid_link,0
adb50c3872eb253c,20170328_10-K_edgar_data_1325676_0001193125-17-099625.txt,0001325676,20170328,nan,,,,,,,no_valid_link,0
e39c3439d9d0cff0,20170328_10-K_edgar_data_1386164_0001193125-17-099506.txt,0001386164,20170328,nan,,,,,,,no_valid_link,0
4f1cb5bcc22a1c67,20170328_10-K_edgar_data_1428040_0001193125-17-099628.txt,0001428040,20170328,nan,,,,,,,no_valid_link,0
9a55d5fcb045e703,20170328_10-K_edgar_data_1428042_0001193125-17-099906.txt,0001428042,20170328,nan,,,,,,,no_valid_link,0
44d97a2dcb662e8f,20170328_10-K_edgar_data_1428043_0001193125-17-099942.txt,0001428043,20170328,nan,,,,,,,no_valid_link,0
ebcec0f82c5191e6,20170328_10-K_edgar_data_1504886_0001193125-17-099681.txt,0001504886,20170328,nan,,,,,,,no_valid_link,0
e050cab6cb827347,20170328_10-K_edgar_data_873799_0001193125-17-099704.txt,0000873799,20170328,nan,,,,,,,no_valid_link,0
7f2587e7e002426d,20170328_10-K_edgar_data_914747_0001193125-17-099713.txt,0000914747,20170328,nan,,,,,,,no_valid_link,0
3a16c9de02444d2b,20170328_10-K_edgar_data_925263_0001193125-17-099678.txt,0000925263,20170328,nan,,,,,,,no_valid_link,0
44952480faaa53a6,20170328_10-K_edgar_data_925306_0001193125-17-099446.txt,0000925306,20170328,nan,,,,,,,no_valid_link,0
6cfb2469fb0a81de,20170329_10-K_edgar_data_1528061_0001558370-17-002258.txt,0001528061,20170329,187855,,,,,,,no_valid_link,0
9f6569ecf73972a1,20170329_10-K_edgar_data_49615_0001493152-17-002979.txt,0000049615,20170329,nan,,,,,,,no_valid_link,0
b1af9227e73305bb,20170330_10-K_edgar_data_1132509_0001477932-17-001411.txt,0001132509,20170330,176730,,,,,,,no_valid_link,0
00774bbd45b26eab,20170330_10-K_edgar_data_1396536_0001553350-17-000333.txt,0001396536,20170330,23607,,,,,,,no_valid_link,0
dbbe195d51058c9b,20170330_10-K_edgar_data_1590383_0001144204-17-017371.txt,0001590383,20170330,25740,,,,,,,no_valid_link,0
ff0e190be63c58c7,20170330_10-K_edgar_data_1642375_0001144204-17-017714.txt,0001642375,20170330,35018,,,,,,,no_valid_link,0
23166a84cf2e3eaf,20170331_10-K_edgar_data_1103795_0001683168-17-000736.txt,0001103795,20170331,115411,,,,,,,no_valid_link,0
26b400658529cd77,20170331_10-K_edgar_data_1131903_0001096906-17-000215.txt,0001131903,20170331,153630,,,,,,,no_valid_link,0
379f4768e3bc0dd9,20170331_10-K_edgar_data_1318482_0001318482-17-000001.txt,0001318482,20170331,114881,,,,,,,no_valid_link,0
788ee2bf3ef23148,20170331_10-K_edgar_data_1345991_0001580642-17-002046.txt,0001345991,20170331,nan,,,,,,,no_valid_link,0
138afa24d975e22d,20170331_10-K_edgar_data_1361394_0001564590-17-005822.txt,0001361394,20170331,165164,,,,,,,no_valid_link,0
fbc93be208c41dd8,20170331_10-K_edgar_data_1377149_0001387131-17-001750.txt,0001377149,20170331,160367,,,,,,,no_valid_link,0
8d5f8e75a5512e2a,20170331_10-K_edgar_data_1404624_0001564590-17-005848.txt,0001404624,20170331,178540,,,,,,,no_valid_link,0
f1645d643df1d484,20170331_10-K_edgar_data_1471781_0001615774-17-001376.txt,0001471781,20170331,185115,,,,,,,no_valid_link,0
09cb5f0cd3ee0b7d,20170331_10-K_edgar_data_1494413_0001511164-17-000155.txt,0001494413,20170331,186464,,,,,,,no_valid_link,0
c37c4ccdbe0aec5b,20170331_10-K_edgar_data_1672255_0001690824-17-000040.txt,0001672255,20170331,nan,,,,,,,no_valid_link,0
05e5495a2eafa821,20170331_10-K_edgar_data_890821_0001079974-17-000125.txt,0000890821,20170331,37640,,,,,,,no_valid_link,0
05afb5358d230e51,20170406_10-K_edgar_data_726293_0001445866-17-000421.txt,0000726293,20170406,34715,,,,,,,no_valid_link,0
44121215bf35f6e6,20170407_10-K_edgar_data_748268_0001554795-17-000149.txt,0000748268,20170407,35223,,,,,,,no_valid_link,0
e62e30a150783b67,20170412_10-K_edgar_data_1567900_0001010549-17-000135.txt,0001567900,20170412,26630,,,,,,,no_valid_link,0
ab5e799950755c30,20170413_10-K_edgar_data_1602381_0001078782-17-000467.txt,0001602381,20170413,nan,,,,,,,no_valid_link,0
0383f96a0408cf88,20170414_10-K_edgar_data_1084267_0001683168-17-000941.txt,0001084267,20170414,163850,,,,,,,no_valid_link,0
dbb901f2e543d967,20170417_10-K_edgar_data_1014763_0001014763-17-000003.txt,0001014763,20170417,63446,,,,,,,no_valid_link,0
d50429043676f61c,20170417_10-K_edgar_data_1356564_0001445866-17-000475.txt,0001356564,20170417,14874,,,,,,,no_valid_link,0
da5d546de7d38527,20170417_10-K_edgar_data_1458581_0001594062-17-000083.txt,0001458581,20170417,nan,,,,,,,no_valid_link,0
d9100797270336c9,20170417_10-K_edgar_data_1485029_0001445866-17-000478.txt,0001485029,20170417,177615,,,,,,,no_valid_link,0
b9a0c37e51fbacdd,20170417_10-K_edgar_data_1630176_0001520138-17-000143.txt,0001630176,20170417,26354,,,,,,,no_valid_link,0
ee9a1ace4b920eb6,20170418_10-K_edgar_data_797542_0001493152-17-004077.txt,0000797542,20170418,51841,,,,,,,no_valid_link,0
9081238608ea0334,20170425_10-K_edgar_data_1574863_0001663577-17-000133.txt,0001574863,20170425,nan,,,,,,,no_valid_link,0
5f16e39920cd205f,20170518_10-K_edgar_data_319671_0001437749-17-009518.txt,0000319671,20170518,160194,,,,,,,no_valid_link,0
0bde531e00d69be3,20170522_10-K_edgar_data_1551206_0001002014-17-000096.txt,0001551206,20170522,nan,,,,,,,no_valid_link,0
9f84f227fe69946d,20170524_10-K_edgar_data_948320_0001213900-17-005790.txt,0000948320,20170524,25472,,,,,,,no_valid_link,0
dd2d5a0b4932a0b4,20170614_10-K_edgar_data_1609988_0001477932-17-002832.txt,0001609988,20170614,34944,,,,,,,no_valid_link,0
860d5b725f88f5bc,20170616_10-K_edgar_data_1498148_0001161697-17-000294.txt,0001498148,20170616,34036,,,,,,,no_valid_link,0
65dfa57566dd1050,20170623_10-K_edgar_data_913778_0001144204-17-033740.txt,0000913778,20170623,nan,,,,,,,no_valid_link,0
21f939ac0917e060,20170629_10-K_edgar_data_1334589_0001393905-17-000195.txt,0001334589,20170629,nan,,,,,,,no_valid_link,0
798294870b37e96c,20170629_10-K_edgar_data_1508381_0001144204-17-034987.txt,0001508381,20170629,23255,,,,,,,no_valid_link,0
7925917b1d2c4ad3,20170630_10-K_edgar_data_1550518_0001424884-17-000049.txt,0001550518,20170630,nan,,,,,,,no_valid_link,0
d1347760f0d78379,20170713_10-K_edgar_data_862651_0001144204-17-036649.txt,0000862651,20170713,16069,,,,,,,no_valid_link,0
a1c1578da79f04a6,20170810_10-K_edgar_data_929940_0000929940-17-000024.txt,0000929940,20170810,nan,,,,,,,no_valid_link,0
19773baa3e7cc3f2,20170829_10-K_edgar_data_1384135_0001185185-17-001880.txt,0001384135,20170829,35803,,,,,,,no_valid_link,0
5999f5b95a2c5d8a,20170831_10-K_edgar_data_1393548_0001214659-17-005393.txt,0001393548,20170831,20934,,,,,,,no_valid_link,0
1b3a39a36255d268,20170906_10-K_edgar_data_835662_0001493152-17-010269.txt,0000835662,20170906,33136,,,,,,,no_valid_link,0
9099d2565cee766f,20170907_10-K_edgar_data_1492151_0001594062-17-000216.txt,0001492151,20170907,16522,,,,,,,no_valid_link,0
042ab780bfe49768,20171012_10-K_edgar_data_1333519_0001477932-17-005008.txt,0001333519,20171012,nan,,,,,,,no_valid_link,0
b3ac66daeffc3bc3,20171026_10-K_edgar_data_1647339_0001647339-17-000019.txt,0001647339,20171026,nan,,,,,,,no_valid_link,0
3c2b7c3e7f261601,20171205_10-K_edgar_data_1319161_0001564590-17-024528.txt,0001319161,20171205,163118,,,,,,,no_valid_link,0
aeb5dc755bf4b5f4,20171206_10-K_edgar_data_1545232_0001663577-17-000404.txt,0001545232,20171206,18391,,,,,,,no_valid_link,0
63936196ab9f4dad,20171207_10-K_edgar_data_1500242_0001493152-17-014295.txt,0001500242,20171207,189563,,,,,,,no_valid_link,0
9624d0aa5f76a4d3,20171213_10-K_edgar_data_1586452_0001213900-17-013180.txt,0001586452,20171213,nan,,,,,,,no_valid_link,0
19280786736bd0cb,20171214_10-K_edgar_data_1014052_0001213900-17-013263.txt,0001014052,20171214,105364,,,,,,,no_valid_link,0
822423eaea58e47a,20171229_10-K_edgar_data_822370_0001615774-17-007691.txt,0000822370,20171229,35472,,,,,,,no_valid_link,0
d8eff29229750e2a,20180116_10-K_edgar_data_827876_0001663577-18-000019.txt,0000827876,20180116,186904,,,,,,,no_valid_link,0
537e7606ce7ca839,20180214_10-K_edgar_data_1706946_0001144204-18-008162.txt,0001706946,20180214,35808,,,,,,,no_valid_link,0
a0511586325176c1,20180220_10-K_edgar_data_1516887_0001078782-18-000201.txt,0001516887,20180220,170692,,,,,,,no_valid_link,0
f072f0633f03d871,20180222_10-K_edgar_data_1115222_0001115222-18-000004.txt,0001115222,20180222,nan,,,,,,,no_valid_link,0
6d6ae2d84b169cac,20180223_10-K_edgar_data_1060386_0001564590-18-003023.txt,0001060386,20180223,nan,,,,,,,no_valid_link,0
41d6de8937d4b693,20180223_10-K_edgar_data_108772_0000108772-18-000012.txt,0000108772,20180223,nan,,,,,,,no_valid_link,0
45dc9a99193de252,20180223_10-K_edgar_data_1690666_0001628280-18-002149.txt,0001690666,20180223,nan,,,,,,,no_valid_link,0
38895c55656fdf48,20180223_10-K_edgar_data_808362_0000808362-18-000006.txt,0000808362,20180223,1976,,,,,,,no_valid_link,0
7bc4e845d52bb40d,20180227_10-K_edgar_data_1642375_0001144204-18-011242.txt,0001642375,20180227,35018,,,,,,,no_valid_link,0
2c9b9b78b2fb5748,20180228_10-K_edgar_data_1104188_0001193125-18-062134.txt,0001104188,20180228,nan,,,,,,,no_valid_link,0
7dcdd713226acb87,20180228_10-K_edgar_data_701221_0001047469-18-001158.txt,0000701221,20180228,nan,,,,,,,no_valid_link,0
3883378fb8c01a1e,20180228_10-K_edgar_data_744455_0000744455-18-000003.txt,0000744455,20180228,120276,,,,,,,no_valid_link,0
c2bdbbf16ffd4461,20180228_10-K_edgar_data_75679_0000075679-18-000008.txt,0000075679,20180228,nan,,,,,,,no_valid_link,0
d1cb5ada12f91f7d,20180301_10-K_edgar_data_1404624_0001564590-18-004158.txt,0001404624,20180301,178540,,,,,,,no_valid_link,0
aeebd65b56276bd6,20180301_10-K_edgar_data_876883_0000876883-18-000007.txt,0000876883,20180301,39309,,,,,,,no_valid_link,0
