term,coef,se,t,p,model,N
log_n_A,-0.2816190170485269,0.0816867116937502,-3.44754992836948,0.0005656958389528106,OLS_k1_logcounts,47.0
log_n_S,-9.939843693687238e-15,5.6808648615463225e-15,-1.7497060634147223,0.08016904689504284,OLS_k1_logcounts,47.0
log_docs,-0.14181438282640058,0.08026324851052125,-1.7668657256977451,0.07725071822850653,OLS_k1_logcounts,47.0
ln_assets,0.6482757935437604,0.8748806771829316,0.7409876688912291,0.4587009170639612,OLS_k1_logcounts,47.0
leverage,-0.21609598699528698,0.4960133021461591,-0.4356657090853795,0.6630792886048613,OLS_k1_logcounts,47.0
cash,1.496543847654447,2.0639825557452327,0.7250758217353716,0.46840551641066974,OLS_k1_logcounts,47.0
rd_intensity,-0.1180568489105811,0.7157775121816449,-0.16493511866662483,0.8689950502288629,OLS_k1_logcounts,47.0
capx_at,-13.8567510002615,4.092698762970034,-3.3857246288524254,0.0007099058178646741,OLS_k1_logcounts,47.0
roa,-0.47676641644614826,0.6463052347163653,-0.737679954975732,0.46070895579244586,OLS_k1_logcounts,47.0
sales_growth,0.015314942781122609,0.029734973137570897,0.515048145840488,0.6065193765505419,OLS_k1_logcounts,47.0
emp,-0.03222148864040211,0.06241708878079945,-0.5162286365767509,0.6056947318408313,OLS_k1_logcounts,47.0
Intercept,-3.5782301838127744,5.330622914738856,-0.671259295779332,0.5020553603003087,OLS_k1_dummies,47.0
C(cik)[T.59255],-1.4994350158855239,1.69390835242307,-0.8851925275299815,0.37605280186396306,OLS_k1_dummies,47.0
C(cik)[T.61004],0.15525104508454524,1.8527011538221674,0.08379713304774414,0.9332177275006511,OLS_k1_dummies,47.0
C(cik)[T.109177],-1.303070389908048,2.2016504016807454,-0.5918607190829575,0.5539438595356518,OLS_k1_dummies,47.0
C(cik)[T.315545],1.3821966113436632,4.015079581291233,0.3442513612393094,0.7306572593477059,OLS_k1_dummies,47.0
C(cik)[T.790051],-1.508698101632994,2.3645321514652613,-0.6380535365941541,0.5234388307213238,OLS_k1_dummies,47.0
C(cik)[T.824142],0.8342837178710014,0.15667964118245944,5.324774243639261,1.0107849670926633e-07,OLS_k1_dummies,47.0
C(cik)[T.885639],2.082992714277043,6.6126057342848314,0.3150033130626868,0.7527591383724446,OLS_k1_dummies,47.0
C(cik)[T.895417],-1.7704753233305053,2.1178164267479467,-0.8359909296053541,0.403160005809272,OLS_k1_dummies,47.0
C(cik)[T.1076930],1.3963611966742115,0.8711293658851712,1.6029320688269328,0.10894965264464505,OLS_k1_dummies,47.0
C(cik)[T.1086222],2.127898235589521,2.4569955013638376,0.8660570336446932,0.3864588859049648,OLS_k1_dummies,47.0
C(cik)[T.1117480],-1.3296772457274164,1.4126874357085195,-0.941239521296181,0.34658212783659204,OLS_k1_dummies,47.0
C(cik)[T.1393311],-2.5224038261284516,3.1594816308613143,-0.7983600225714281,0.4246615955350487,OLS_k1_dummies,47.0
C(cik)[T.1418819],-1.2925530087380157,1.5547969399262733,-0.831332359580864,0.40578589884444694,OLS_k1_dummies,47.0
C(cik)[T.1436126],0.6322183282868161,0.33846981659687897,1.8678721034667463,0.061779900131223295,OLS_k1_dummies,47.0
C(cik)[T.1438533],-1.730082761462111,1.5757283188235511,-1.0979575227497351,0.27222303795160985,OLS_k1_dummies,47.0
C(cik)[T.1439095],-1.1423324020577965,1.1819995910380874,-0.9664406068487271,0.3338237531064726,OLS_k1_dummies,47.0
C(year)[T.2022],0.10514182149054946,0.047791539056547275,2.2000091138756788,0.027806248411421826,OLS_k1_dummies,47.0
C(year)[T.2023],0.010594517364811235,0.09567085179584323,0.11073923944379005,0.9118231287508165,OLS_k1_dummies,47.0
has_actionable,-0.3093901128521457,0.08974202528764273,-3.44754992836949,0.0005656958389527882,OLS_k1_dummies,47.0
has_spec_only,-1.496297833705275e-14,1.8234774172487908e-14,-0.8205738220563462,0.4118890638394044,OLS_k1_dummies,47.0
log_docs,-0.1418143828263948,0.08026324851052581,-1.7668657256975726,0.07725071822853549,OLS_k1_dummies,47.0
ln_assets,0.6482757935437944,0.8748806771829114,0.7409876688912851,0.45870091706392724,OLS_k1_dummies,47.0
leverage,-0.21609598699526156,0.4960133021461565,-0.4356657090853305,0.6630792886048968,OLS_k1_dummies,47.0
cash,1.496543847654428,2.063982555745225,0.725075821735365,0.46840551641067363,OLS_k1_dummies,47.0
rd_intensity,-0.1180568489104985,0.7157775121816427,-0.16493511866650995,0.8689950502289534,OLS_k1_dummies,47.0
capx_at,-13.856751000261902,4.092698762969892,-3.3857246288526412,0.0007099058178641168,OLS_k1_dummies,47.0
roa,-0.47676641644610296,0.6463052347163428,-0.7376799549756876,0.46070895579247284,OLS_k1_dummies,47.0
sales_growth,0.015314942781119528,0.029734973137570075,0.5150481458403987,0.6065193765506043,OLS_k1_dummies,47.0
emp,-0.0322214886404034,0.06241708878079874,-0.5162286365767774,0.6056947318408128,OLS_k1_dummies,47.0
Intercept,3.164128364098724,1.81142277221176,1.746764152818561,0.08067825709823895,OLS_k0_logcounts,63.0
C(cik)[T.59255],0.9227540256775563,0.5247001046512834,1.7586312971879818,0.07864015353059742,OLS_k0_logcounts,63.0
C(cik)[T.61004],-0.9190281725180487,0.9477023766119759,-0.969743450262901,0.33217438661592036,OLS_k0_logcounts,63.0
C(cik)[T.109177],1.8182409937946273,0.7676302158821916,2.368641770706005,0.01785353649909388,OLS_k0_logcounts,63.0
C(cik)[T.315545],-3.4479779909117934,1.9027495268532442,-1.8121029290776063,0.06997029388862361,OLS_k0_logcounts,63.0
C(cik)[T.790051],1.5513485253582728,0.8088422667149137,1.917986471774063,0.05511272653402039,OLS_k0_logcounts,63.0
C(cik)[T.824142],-0.1657717462471953,0.24010494347453984,-0.690413715970714,0.4899340536907858,OLS_k0_logcounts,63.0
C(cik)[T.885639],2.9048546752876465,1.1097686758382637,2.6175316879379973,0.00885682644719556,OLS_k0_logcounts,63.0
C(cik)[T.895417],1.8299627574133197,0.922735528159781,1.9831931269221088,0.04734586133369066,OLS_k0_logcounts,63.0
C(cik)[T.1076930],2.7239203329456467,0.36266485214955607,7.510847320330766,5.874587546405561e-14,OLS_k0_logcounts,63.0
C(cik)[T.1086222],4.744556017719381,0.7354089563657457,6.451588570754012,1.1068373060349158e-10,OLS_k0_logcounts,63.0
C(cik)[T.1117480],-1.0047231004133446,0.7249081422745851,-1.3860005727908757,0.16574672858720585,OLS_k0_logcounts,63.0
C(cik)[T.1393311],2.3295851873302187,1.2448714258445468,1.8713460193286864,0.06129713579972671,OLS_k0_logcounts,63.0
C(cik)[T.1418819],1.2191023036004398,0.6325128729964661,1.927395244661291,0.0539303918067472,OLS_k0_logcounts,63.0
C(cik)[T.1436126],0.20268366990393796,0.13316011693134058,1.5221049258198294,0.12798279196003087,OLS_k0_logcounts,63.0
C(cik)[T.1438533],0.24741454466187315,0.4258298730947682,0.5810173505765557,0.5612287598646646,OLS_k0_logcounts,63.0
C(cik)[T.1439095],0.8846059204150025,0.4648326808892572,1.9030630951392873,0.05703231274853307,OLS_k0_logcounts,63.0
C(year)[T.2022],0.06834012495931263,0.09193573102220094,0.7433467292799318,0.45727178706487903,OLS_k0_logcounts,63.0
C(year)[T.2023],0.10883455611035237,0.08849110184236733,1.2298926541136714,0.2187373054090288,OLS_k0_logcounts,63.0
C(year)[T.2024],-0.052984194036993615,0.12645752856283918,-0.4189880558251204,0.6752248615571979,OLS_k0_logcounts,63.0
log_n_A,0.24426611723759983,0.07997594940846071,3.0542446703578454,0.002256279845294138,OLS_k0_logcounts,63.0
log_n_S,-0.2738830393021714,0.12415978747616943,-2.20589165678734,0.0273915865410167,OLS_k0_logcounts,63.0
log_docs,0.1240908866142229,0.07429910929978945,1.6701530850595885,0.09488907945411564,OLS_k0_logcounts,63.0
ln_assets,-0.5361985868903412,0.3093392839324139,-1.733367259644568,0.08303041298924513,OLS_k0_logcounts,63.0
leverage,-0.6814777288454916,0.533445586728466,-1.2775018592334457,0.20142512444771365,OLS_k0_logcounts,63.0
cash,0.6983790422813114,0.6463623236490744,1.0804760994399762,0.2799302242706154,OLS_k0_logcounts,63.0
rd_intensity,-0.33805062985446377,0.31265374308214217,-1.0812300742730887,0.2795947833178267,OLS_k0_logcounts,63.0
capx_at,8.627918506922782,4.904820235329736,1.7590692610455587,0.07856574520029982,OLS_k0_logcounts,63.0
roa,-0.12476636987567241,0.11210840205959277,-1.1129082886165047,0.26574781987173357,OLS_k0_logcounts,63.0
sales_growth,0.02514923805585153,0.013155947221019754,1.9116250341647496,0.05592430597620675,OLS_k0_logcounts,63.0
emp,-0.002110849796760827,0.010507341823924394,-0.20089284541543967,0.840782362203462,OLS_k0_logcounts,63.0
Intercept,1.9517206553951847,4.388300196948082,0.4447555016296611,0.6564964551505731,LPM_anypat_k1_dummies,63.0
C(cik)[T.59255],0.08000263828174192,1.3107430791857304,0.06103609437437713,0.9513304634757418,LPM_anypat_k1_dummies,63.0
C(cik)[T.61004],-2.2211032789949656,1.5988776292144522,-1.3891640225688944,0.1647828791183168,LPM_anypat_k1_dummies,63.0
C(cik)[T.109177],0.6406160129698648,1.7135019508186908,0.3738636029353723,0.7085057966523409,LPM_anypat_k1_dummies,63.0
C(cik)[T.315545],-3.9742902995022553,3.722263527430461,-1.0677079336845805,0.28565227856839215,LPM_anypat_k1_dummies,63.0
C(cik)[T.790051],0.4174780478864798,1.7972428595917478,0.2322880548159818,0.816314289608337,LPM_anypat_k1_dummies,63.0
C(cik)[T.824142],0.9385622756832214,0.17233590984709027,5.446121336615139,5.148002575708567e-08,LPM_anypat_k1_dummies,63.0
C(cik)[T.885639],-0.12377769475996964,5.093241807955918,-0.024302340125815784,0.9806114465330323,LPM_anypat_k1_dummies,63.0
C(cik)[T.895417],0.14847563127624286,1.8451834559549487,0.08046659577239781,0.9358661627711328,LPM_anypat_k1_dummies,63.0
C(cik)[T.1076930],0.6527077971250107,0.7432660587794652,0.8781617153308974,0.3798559650886105,LPM_anypat_k1_dummies,63.0
C(cik)[T.1086222],1.3917915786775943,1.7479407146856765,0.7962464441637961,0.42588880736992707,LPM_anypat_k1_dummies,63.0
C(cik)[T.1117480],-2.327245412032963,0.8685594800196987,-2.6794312486004777,0.007374734602197609,LPM_anypat_k1_dummies,63.0
C(cik)[T.1393311],0.7659887807378272,2.698273235878171,0.28388110238529307,0.7765014990892184,LPM_anypat_k1_dummies,63.0
C(cik)[T.1418819],-0.011090576725834023,1.3198132256948825,-0.008403141073233925,0.9932953423812632,LPM_anypat_k1_dummies,63.0
C(cik)[T.1436126],0.43569000187966556,0.2550612870931604,1.7081776966040756,0.0876033756262951,LPM_anypat_k1_dummies,63.0
C(cik)[T.1438533],-1.935228160913893,0.9818221338179182,-1.971057785577267,0.048717266564510746,LPM_anypat_k1_dummies,63.0
C(cik)[T.1439095],0.19665234578620616,1.0044762126332096,0.19577601073368067,0.8447854873724784,LPM_anypat_k1_dummies,63.0
C(year)[T.2022],0.17758539846276342,0.14383488034160344,1.2346476601572827,0.21696166308043408,LPM_anypat_k1_dummies,63.0
C(year)[T.2023],0.13093777319090652,0.07598509783816516,1.723203324285781,0.08485176279989727,LPM_anypat_k1_dummies,63.0
C(year)[T.2024],-0.07004377733797916,0.18327342771605737,-0.382181848240962,0.702326484781015,LPM_anypat_k1_dummies,63.0
has_actionable,-0.7183925830110633,0.2524042961245455,-2.846197921514704,0.004424468556471739,LPM_anypat_k1_dummies,63.0
has_spec_only,-0.2774390960084114,0.5148319473987748,-0.5388925403914661,0.5899610047087438,LPM_anypat_k1_dummies,63.0
log_docs,-0.04210246609682612,0.15422308862537698,-0.27299716580762523,0.7848553942155063,LPM_anypat_k1_dummies,63.0
ln_assets,-0.3541398186031035,0.7313393665851489,-0.4842345903744968,0.6282193908540652,LPM_anypat_k1_dummies,63.0
leverage,1.38991782818179,0.6435639518073546,2.159719829363361,0.030794365180714788,LPM_anypat_k1_dummies,63.0
cash,2.5130221546024143,1.1318250406650425,2.2203274042477465,0.026396550989749457,LPM_anypat_k1_dummies,63.0
rd_intensity,-0.597525712255222,0.6856923180042436,-0.8714195807156819,0.38352509828201764,LPM_anypat_k1_dummies,63.0
capx_at,-4.423078998964545,7.250541819162442,-0.6100342718215622,0.5418391051424863,LPM_anypat_k1_dummies,63.0
roa,-0.40763026656669366,0.24304690655274458,-1.6771670635447162,0.0935098176913611,LPM_anypat_k1_dummies,63.0
sales_growth,0.037442128522457464,0.023030064720543815,1.625793456370857,0.1039936008607857,LPM_anypat_k1_dummies,63.0
emp,0.01805998129278151,0.060887904591080816,0.29661032702752976,0.7667640256833479,LPM_anypat_k1_dummies,63.0
